iter	Passed	Remaining
0	145	14435
1	146	7192
2	147	4783
3	148	3568
4	149	2843
5	150	2362
6	151	2015
7	152	1754
8	153	1552
9	154	1389
10	155	1257
11	156	1146
12	157	1052
13	158	972
14	159	903
15	160	842
16	161	788
17	162	740
18	163	696
19	164	657
20	165	622
21	166	589
22	167	559
23	168	532
24	169	507
25	170	483
26	170	462
27	171	442
28	173	423
29	174	406
30	175	390
31	176	374
32	177	359
33	177	345
34	178	332
35	179	319
36	180	307
37	181	296
38	182	285
39	183	275
40	184	265
41	184	255
42	185	246
43	186	237
44	187	229
45	188	221
46	189	213
47	190	206
48	191	199
49	192	192
50	193	185
51	194	179
52	195	173
53	196	167
54	196	161
55	197	155
56	198	149
57	199	144
58	200	139
59	201	134
60	202	129
61	203	124
62	204	120
63	205	115
64	205	110
65	206	106
66	207	102
67	208	98
68	209	94
69	210	90
70	210	86
71	211	82
72	212	78
73	213	75
74	214	71
75	215	67
76	216	64
77	216	61
78	217	57
79	218	54
80	219	51
81	220	48
82	221	45
83	222	42
84	223	39
85	223	36
86	224	33
87	225	30
88	226	28
89	227	25
90	228	22
91	229	19
92	230	17
93	231	14
94	231	12
95	232	9
96	233	7
97	234	4
98	235	2
99	236	0
